archive	file	verdict	distinct	calls	lvos
Tallahassee.lha	Tallahassee/Bin/mailkick	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
Tango.lha	tango/tango/tango	NO_SOCKETBASE_STORE opens=10	distinct=0	calls=0	
TaskiSMS_TUR.lha	-	NO_BSDSOCKET_BINARY	0	0	
TelegramAmiga-AROS.lha	-	NO_BSDSOCKET_BINARY	0	0	
dizzytorrent2.lha	dizzytorrent2.22/DizzyTorrent	OK	distinct=15	calls=103	socket,bind,listen,accept,connect,sendto,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
Smiley.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM135_Port.lha	-	NO_BSDSOCKET_BINARY	0	0	
Dialup14.lha	-	NO_BSDSOCKET_BINARY	0	0	
amimatters.lha	AmiMatters/Files/68060/AmiMatters	OK	distinct=10	calls=13	socket,connect,send,recv,CloseSocket,WaitSelect,inet_addr,gethostbyname,bpf_close,bpf_write
amimatters.lha	AmiMatters/Files/68040/AmiMatters	OK	distinct=10	calls=13	socket,connect,send,recv,CloseSocket,WaitSelect,inet_addr,gethostbyname,bpf_close,bpf_write
amimatters.lha	AmiMatters/Files/68020/AmiMatters	OK	distinct=10	calls=13	socket,connect,send,recv,CloseSocket,WaitSelect,inet_addr,gethostbyname,bpf_close,bpf_write
amimatters.lha	AmiMatters/Files/68000/AmiMatters	OK	distinct=10	calls=13	socket,connect,send,recv,CloseSocket,WaitSelect,inet_addr,gethostbyname,bpf_close,bpf_write
DDNS_Check_Guide.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiSuspended.lha	-	NO_BSDSOCKET_BINARY	0	0	
NameServer.lha	nameserver/named	OK	distinct=7	calls=8	socket,bind,sendto,recvfrom,gethostbyname,getservbyname,gethostname
PortScanner12.lha	-	NO_BSDSOCKET_BINARY	0	0	
TaskiSMS_POR.lha	-	NO_BSDSOCKET_BINARY	0	0	
TelegramAmiga-MOS.lha	-	NO_BSDSOCKET_BINARY	0	0	
Telser_Keyfile.lha	-	NO_BSDSOCKET_BINARY	0	0	
factsSpa.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Sp.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM2.3_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
DownloadInline.lha	-	NO_BSDSOCKET_BINARY	0	0	
amisync.lha	Amisync/amisync.060	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
amisync.lha	Amisync/amisync-genid	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
amisync.lha	Amisync/amisync.020	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
amisync.lha	Amisync/amisync.040	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
DiCaTool.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetInfo_HU.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetTools.lha	-	NO_BSDSOCKET_BINARY	0	0	
Skully.lha	Skully/Skully	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
TermiteDemo.lha	-	FETCH_FAIL	0	0	
TogMi11.lha	-	NO_BSDSOCKET_BINARY	0	0	
TwinGUI_101.lha	-	NO_BSDSOCKET_BINARY	0	0	
getrecent1_5.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Spa.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM20_HU.lha	-	NO_BSDSOCKET_BINARY	0	0	
DropBox-Handler.lha	-	NO_BSDSOCKET_BINARY	0	0	
amisynergyc_src.lha	-	NO_BSDSOCKET_BINARY	0	0	
Newsed-Fix.lha	-	NO_BSDSOCKET_BINARY	0	0	
TView1.3.10PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
TaskiSMS_ITA.lha	-	NO_BSDSOCKET_BINARY	0	0	
VirTerm.lha	libs/ixnet.library	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
WAEchoD.lha	-	NO_BSDSOCKET_BINARY	0	0	
WebCam.lha	WebCamViewer	OK	distinct=10	calls=13	send,recv,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
WebFTP_DEMO.lha	WebFTP_DEMO	OK	distinct=16	calls=88	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,inet_addr,gethostbyname,vsyslog,gethostid,SocketBaseTagList
http_ping.lha	http_ping/http_ping	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
ibroanm1.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM20_italiano.lha	-	NO_BSDSOCKET_BINARY	0	0	
Envoy20Patch1.lha	-	NO_BSDSOCKET_BINARY	0	0	
amitory10pc.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTPMount_src.lha	-	NO_BSDSOCKET_BINARY	0	0	
Onlin201.lha	-	NO_BSDSOCKET_BINARY	0	0	
TaskiSMS_MAG.lha	-	NO_BSDSOCKET_BINARY	0	0	
TermiteTCPDemo.lha	-	FETCH_FAIL	0	0	
YAMServ.lha	-	NO_BSDSOCKET_BINARY	0	0	
YGM2.7PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
Zelador.lha	-	NO_BSDSOCKET_BINARY	0	0	
jldyndns.lha	-	NO_BSDSOCKET_BINARY	0	0	
ibroanm3.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM22_no.lha	-	NO_BSDSOCKET_BINARY	0	0	
EnvoyARexx.lha	-	NO_BSDSOCKET_BINARY	0	0	
archie141.lha	archie 1.4.1/bin/archie	OK	distinct=13	calls=17	socket,bind,sendto,send,recvfrom,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
AMPhone191_src.lha	-	NO_BSDSOCKET_BINARY	0	0	
Qcamwebcam.lha	-	NO_BSDSOCKET_BINARY	0	0	
Whois.lha	Whois/Whois	OK	distinct=10	calls=14	socket,connect,send,recv,CloseSocket,Inet_NtoA,gethostbyname,getservbyname,vsyslog,SocketBaseTagList
adig.lha	adig/ahost-68000	OK	distinct=18	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
adig.lha	adig/ahost-020	OK	distinct=18	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
adig.lha	adig/adig-68000	OK	distinct=18	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
adig.lha	adig/adig-020	OK	distinct=18	calls=34	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,Errno,Dup2Socket,gethostname,SocketBaseTagList,ProcessIsServer
adig.lha	adig/Install-adig	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
adt_amitcp11.lha	adt.030	OK	distinct=14	calls=20	socket,bind,listen,accept,connect,send,recv,getsockname,CloseSocket,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
adt_amitcp11.lha	adt.000	OK	distinct=14	calls=20	socket,bind,listen,accept,connect,send,recv,getsockname,CloseSocket,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
ami2ha-0.3.1.lha	ami2ha/ami2ha.020	BASE_BUT_NO_CALLS	distinct=0	calls=0	
ami2ha-0.3.1.lha	ami2ha/ami2ha.000	BASE_BUT_NO_CALLS	distinct=0	calls=0	
amifish.lha	-	NO_BSDSOCKET_BINARY	0	0	
lpr-dev.lha	lpr.device	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
HTTPResume_Sw2.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM2AmIRC.lha	-	NO_BSDSOCKET_BINARY	0	0	
GraniteSP.lha	-	NO_BSDSOCKET_BINARY	0	0	
atn.lha	-	NO_BSDSOCKET_BINARY	0	0	
AMosaicSpan121.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-MUI.lha	-	NO_BSDSOCKET_BINARY	0	0	
Select_Host.lha	-	NO_BSDSOCKET_BINARY	0	0	
adt_ixemul.lha	-	NO_BSDSOCKET_BINARY	0	0	
amiftpd19.lha	AmiFTPd	OK	distinct=24	calls=135	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockname,getpeername,CloseSocket,WaitSelect,ObtainSocket,ReleaseSocket,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,getservbyname,vsyslog,gethostname,gethostid
amitcp_finger.lha	finger/finger	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
amitcp_ftp.lha	ftp/ftp	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
msockd4.lha	-	NO_BSDSOCKET_BINARY	0	0	
StartOnline.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM2MM16.lha	-	NO_BSDSOCKET_BINARY	0	0	
EnvoyARexx10.lha	-	NO_BSDSOCKET_BINARY	0	0	
bebboget.lha	bebboget/bebboget00	NO_SOCKETBASE_STORE opens=0	distinct=0	calls=0	
bebboget.lha	bebboget/bebboget	NO_SOCKETBASE_STORE opens=0	distinct=0	calls=0	
MiamiStartStop.lha	-	NO_BSDSOCKET_BINARY	0	0	
TTCP110_to_120.lha	-	NO_BSDSOCKET_BINARY	0	0	
amirc_real.lha	AmIRC_20/Register-AmIRC/RegistrationUtility	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
amitorrent.lha	-	NO_BSDSOCKET_BINARY	0	0	
amosaic_fr.lha	-	NO_BSDSOCKET_BINARY	0	0	
amtelnet.lha	AmTelnet-II-24/Libs/vapor_update.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
amtelnet.lha	AmTelnet-II-24/Libs/vapor_toolkit.library	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
amtelnet.lha	AmTelnet-II-24/Libs/vapor_registration.library	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
anos29m.lha	-	NO_BSDSOCKET_BINARY	0	0	
named043.lha	serv/named	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
StreamMP3.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM2P7_PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPirLOG_v06b.lha	-	NO_BSDSOCKET_BINARY	0	0	
bfs1_9.lha	-	NO_BSDSOCKET_BINARY	0	0	
AWEBGetIP.lha	-	NO_BSDSOCKET_BINARY	0	0	
NSC_IB-ButtonX.lha	-	NO_BSDSOCKET_BINARY	0	0	
archie38.1.lha	archie-1.4/archie	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
arirang1.6beta.lha	-	NO_BSDSOCKET_BINARY	0	0	
atalk_V1.lha	Atalkd	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
atalk_V1.lha	Atalk2	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
atalk_V1.lha	Atalk	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
atcp43serppp.lha	-	NO_BSDSOCKET_BINARY	0	0	
bind-4.9.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
netinfo.lha	NetInfo_211/NetInfo	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
netinfo.lha	NetInfo_211/Libs/vapor_update.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
netinfo.lha	NetInfo_211/Libs/vapor_toolkit.library	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
netinfo.lha	NetInfo_211/Libs/vapor_registration.library	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
ScanWWW.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM2Usenet.lha	-	NO_BSDSOCKET_BINARY	0	0	
HostName.lha	-	NO_BSDSOCKET_BINARY	0	0	
binkd-0.9.2bin.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetPar.lha	NetPar/TestPar	OK	distinct=7	calls=11	socket,connect,send,shutdown,CloseSocket,Errno,gethostbyname
NetPar.lha	NetPar/NetParServer	OK	distinct=9	calls=16	send,recv,getpeername,CloseSocket,ObtainSocket,Inet_NtoA,vsyslog,Dup2Socket,SocketBaseTagList
NetPar.lha	NetPar/NetParDebug.device	OK	distinct=7	calls=7	socket,connect,send,shutdown,CloseSocket,Errno,gethostbyname
NetPar.lha	NetPar/NetPar.device.060	OK	distinct=6	calls=6	socket,connect,send,shutdown,CloseSocket,gethostbyname
NetPar.lha	NetPar/NetPar.device.040	OK	distinct=6	calls=6	socket,connect,send,shutdown,CloseSocket,gethostbyname
NetPar.lha	NetPar/NetPar.device.020	OK	distinct=6	calls=6	socket,connect,send,shutdown,CloseSocket,gethostbyname
NetPar.lha	NetPar/NetPar.device.000	OK	distinct=6	calls=6	socket,connect,send,shutdown,CloseSocket,gethostbyname
TwinVNC0.8beta.lha	TwinVNC0.8beta/TwinVNC_060	OK	distinct=14	calls=17	socket,bind,listen,accept,connect,send,recv,setsockopt,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostname
TwinVNC0.8beta.lha	TwinVNC0.8beta/TwinVNC_040	OK	distinct=14	calls=17	socket,bind,listen,accept,connect,send,recv,setsockopt,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostname
TwinVNC0.8beta.lha	TwinVNC0.8beta/TwinVNC_030	OK	distinct=14	calls=17	socket,bind,listen,accept,connect,send,recv,setsockopt,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostname
TwinVNC0.8beta.lha	TwinVNC0.8beta/TwinVNC_020	OK	distinct=14	calls=17	socket,bind,listen,accept,connect,send,recv,setsockopt,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname,gethostname
as.lha	-	NO_BSDSOCKET_BINARY	0	0	
axel-2.4-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
bos.lha	bos/bos	OK	distinct=9	calls=22	socket,bind,sendto,recvfrom,WaitSelect,Inet_NtoA,gethostbyaddr,vsyslog,SocketBaseTagList
cdxNetL_1b9.lha	cdxNetL_1b9/cdxNetLaunch	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
checkmail.lha	-	NO_BSDSOCKET_BINARY	0	0	
pftp.lha	-	NO_BSDSOCKET_BINARY	0	0	
SearchAdr.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAMCode.lha	-	NO_BSDSOCKET_BINARY	0	0	
EnvoySupport.lha	-	NO_BSDSOCKET_BINARY	0	0	
binkd_1.1a-115.lha	binkd	OK	distinct=19	calls=45	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,getservbyname,getnameinfo
VCON.lha	VCON/VCON_listen	OK	distinct=13	calls=15	socket,bind,listen,accept,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,getservbyname,SocketBaseTagList
VCON.lha	VCON/VCON_inetd	OK	distinct=8	calls=8	send,recv,getsockname,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,SocketBaseTagList
VCON.lha	VCON/VCON_device	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
cddbfreedb.lha	-	NO_BSDSOCKET_BINARY	0	0	
ctorrent-1.3.4-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
curl-7.10.5.lha	-	NO_BSDSOCKET_BINARY	0	0	
curl-8.22.0-DEV-210726.lha	curl-8.22.0-DEV-210726/curl	OK	distinct=2	calls=2	listen,sendto
curl-8.22.0-DEV-210726.lha	curl-8.22.0-DEV-210726/curl.040	OK	distinct=2	calls=2	listen,sendto
curl-8.22.0-DEV-210726.lha	curl-8.22.0-DEV-210726/curl.030	OK	distinct=2	calls=2	listen,sendto
curl-8.22.0-DEV-210726.lha	curl-8.22.0-DEV-210726/curl.020	OK	distinct=2	calls=2	listen,sendto
curl-8.22.0-DEV-210726.lha	curl-8.22.0-DEV-210726/curl.060	OK	distinct=2	calls=2	listen,sendto
dcamsd21.lha	-	NO_BSDSOCKET_BINARY	0	0	
dizzytorrent1.11.lha	dizzytorrent1.11/DizzyTorrent	OK	distinct=15	calls=103	socket,bind,listen,accept,connect,sendto,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
rdatetz.lha	RdateTZ	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
HTTPResume_Swe.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAMList.lha	-	NO_BSDSOCKET_BINARY	0	0	
Envoy_FR.lha	-	NO_BSDSOCKET_BINARY	0	0	
bpalogin.lha	-	NO_BSDSOCKET_BINARY	0	0	
W95_SLIP.lha	-	NO_BSDSOCKET_BINARY	0	0	
ctorrent-1.3.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
curl-amigaget.lha	curl-amigaget/curl020	OK	distinct=20	calls=64	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,inet_addr,gethostbyname,gethostname,SocketBaseTagList
curl-amigaget.lha	curl-amigaget/curl	OK	distinct=20	calls=75	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,IoctlSocket,CloseSocket,WaitSelect,inet_addr,gethostbyname,gethostname,SocketBaseTagList
daytimedemo.lha	daytimedemo/daytime	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
daytimedemo.lha	daytimedemo/dayserv	OK	distinct=7	calls=7	socket,bind,listen,accept,send,shutdown,CloseSocket
dhcpd.lha	-	NO_BSDSOCKET_BINARY	0	0	
dicci.lha	-	NO_BSDSOCKET_BINARY	0	0	
facts3_FrenchC.lha	-	NO_BSDSOCKET_BINARY	0	0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/testprns	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/testparm	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/tdbbackup	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/swat	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbstatus	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbspool	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbpasswd	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbd	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbcontrol	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbclient	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/smbcacls	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/rpcclient	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/nmblookup	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/nmbd	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/make_unicodemap	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/make_smbcodepage	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
samba-2.2.5-bin-2.3-68k.lha	install/bin/make_printerdef	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
TachySearch.lha	-	NO_BSDSOCKET_BINARY	0	0	
YAM_FastMail.lha	-	NO_BSDSOCKET_BINARY	0	0	
Epistula_German.lha	-	NO_BSDSOCKET_BINARY	0	0	
ch2060_37.23.lha	-	NO_BSDSOCKET_BINARY	0	0	
Netprinter_NPAR.lha	-	NO_BSDSOCKET_BINARY	0	0	
WeatherCheck.lha	-	NO_BSDSOCKET_BINARY	0	0	
ddns_check_v2.2_web.lha	-	NO_BSDSOCKET_BINARY	0	0	
dnstracer.lha	dnstracer/dnstracer	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
enqueueTorrent-1.3.lha	enqueueTorrent-1.3/enqueueTorrent.68k	OK	distinct=8	calls=8	socket,connect,send,recv,CloseSocket,Errno,gethostbyname,SocketBaseTagList
facts.lha	facts-distrib/Facts	NO_SOCKETBASE_STORE opens=15	distinct=0	calls=0	
gendemo104.lha	Libs/vapor_update.library	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
gendemo104.lha	Libs/vapor_registration.library	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
gendemo104.lha	Libs/genesiskey.library	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
gendemo104.lha	Genesis/serv/netfs-server	OK	distinct=14	calls=17	socket,connect,send,recv,setsockopt,getpeername,CloseSocket,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,gethostbyname,getservbyname,vsyslog
gendemo104.lha	Genesis/serv/in.identd	OK	distinct=13	calls=16	socket,bind,listen,accept,send,recv,setsockopt,CloseSocket,WaitSelect,ObtainSocket,Errno,getservbyname,vsyslog
gendemo104.lha	Genesis/serv/in.fingerd	OK	distinct=8	calls=11	send,recv,getpeername,ObtainSocket,Errno,Inet_NtoA,vsyslog,SocketBaseTagList
gendemo104.lha	Genesis/serv/ftpd	OK	distinct=23	calls=55	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyaddr,vsyslog,Dup2Socket,SocketBaseTagList
gendemo104.lha	Genesis/libs/socket.library	DUAL_STACK_AS225	distinct=42	calls=80	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,getdtablesize,ObtainSocket,ReleaseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog,Dup2Socket,sendmsg,recvmsg,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/libs/genesis.library	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
gendemo104.lha	Genesis/l/netfs-handler	OK	distinct=11	calls=14	socket,connect,send,recv,setsockopt,CloseSocket,ObtainSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
gendemo104.lha	Genesis/l/inet-handler	OK	distinct=8	calls=20	accept,send,recv,setsockopt,IoctlSocket,CloseSocket,Errno,Dup2Socket
gendemo104.lha	Genesis/kernel/AmiTCP.020	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
gendemo104.lha	Genesis/kernel/AmiTCP	NO_SOCKETBASE_STORE opens=11	distinct=0	calls=0	
gendemo104.lha	Genesis/GenesisWizard	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
gendemo104.lha	Genesis/Genesis	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
gendemo104.lha	Genesis/bin/traceroute	OK+SOCK_RAW	distinct=15	calls=32	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/bin/socks5	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
gendemo104.lha	Genesis/bin/showmount	OK	distinct=14	calls=20	socket,bind,connect,sendto,send,recvfrom,recv,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,gethostbyname,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/bin/rsh	OK	distinct=18	calls=39	socket,bind,listen,accept,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseCopyOfSocket,Inet_NtoA,gethostbyname,getservbyname,SocketBaseTagList
gendemo104.lha	Genesis/bin/rpcinfo	OK	distinct=21	calls=44	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,Inet_NtoA,inet_addr,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,gethostname,gethostid,SocketBaseTagList
gendemo104.lha	Genesis/bin/route	OK+SOCK_RAW	distinct=16	calls=20	socket,send,shutdown,IoctlSocket,CloseSocket,Inet_NtoA,inet_addr,Inet_LnaOf,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,vsyslog,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/bin/resolve	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
gendemo104.lha	Genesis/bin/portmap	OK	distinct=17	calls=49	socket,bind,listen,accept,sendto,send,recvfrom,recv,getsockname,IoctlSocket,CloseSocket,WaitSelect,getdtablesize,vsyslog,gethostname,gethostid,SocketBaseTagList
gendemo104.lha	Genesis/bin/ping	OK+SOCK_RAW	distinct=15	calls=29	socket,sendto,send,recvfrom,setsockopt,CloseSocket,WaitSelect,SetSocketSignals,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getprotobyname,vsyslog,SocketBaseTagList
gendemo104.lha	Genesis/bin/netmount	OK	distinct=9	calls=12	socket,connect,send,recv,CloseSocket,SetErrnoPtr,inet_addr,gethostbyname,getservbyname
gendemo104.lha	Genesis/bin/ncftp	OK	distinct=22	calls=42	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog,Dup2Socket,gethostname,SocketBaseTagList
gendemo104.lha	Genesis/bin/napsaterm	OK	distinct=15	calls=65	socket,bind,listen,accept,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,gethostbyname,getservbyname,SocketBaseTagList
gendemo104.lha	Genesis/bin/login	OK	distinct=3	calls=3	SetErrnoPtr,vsyslog,gethostname
gendemo104.lha	Genesis/bin/letnet	OK	distinct=13	calls=30	socket,connect,send,recv,shutdown,IoctlSocket,ObtainSocket,ReleaseCopyOfSocket,Errno,inet_addr,gethostbyname,getservbyname,SocketBaseTagList
gendemo104.lha	Genesis/bin/inetd	OK	distinct=17	calls=52	socket,bind,listen,accept,recv,setsockopt,getpeername,CloseSocket,WaitSelect,SetSocketSignals,ObtainSocket,ReleaseSocket,ReleaseCopyOfSocket,Inet_NtoA,getservbyname,vsyslog,SocketBaseTagList
