archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
amitory11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/amitory11.lha	fb5174ff65207342da28d58a06b54726ae9c0345716ad273bd8fed0d2fa5ab54
amiycoders.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/amiycoders.lha	1b516437ea6573409f473c1f15a15387e60ae83c716830f4ea6980e47fa3b326
amiydec.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/amiydec.lha	63262878caaf6b2795b3f06f50f0d5b002fad8aaff5fe86137b7597d34f4eba9
amlog.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/amlog.lha	6447e8cadb6cd19863d0e2abda2a3126b990ac70f227e75a7372a14721bd87f3
amm-0.32.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/amm-0.32.lha	64597dcebe37e17d92fb75eaf614ac6cd3753cffb31d0b8d2d302275fe477611
amosaic_fr.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/amosaic_fr.lha	f1520ce75df87c4a3fc2e3ca1f3fdc6d907ab21de8c4f0753d5014fbc659767b
amphone191.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/amphone191.lha	80b6ae80bfd82d81441735adf28689617889946150e765a5a1183f1e3f8c9974
ampop140.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ampop140.lha	04195f8d325dc388b24229bce104c7b8583eafe150485f2b0aa9cd5b44a4befe
amrss.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/amrss.lha	84749115cd1bf78d6364b99aa6d416b82bf6a4711e224d33339d96835144f634
amrss68K.lha	amrss/MUI/MiniMailer.mcc	OK	distinct=9	calls=9	socket,connect,getsockname,CloseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,SocketBaseTagList	scanner=14	comm/www/amrss68K.lha	e241afb547991a1842231841f5efe933aa00639d8dd39c034d36e23c6ab64f09
amrss68K.lha	amrss/Libs/vapor_toolkit.library	NAMED_OPEN_BASE_UNKEYED opens=14	distinct=0	calls=0		scanner=14	comm/www/amrss68K.lha	e241afb547991a1842231841f5efe933aa00639d8dd39c034d36e23c6ab64f09
amrss68K.lha	amrss/amrss	OK	distinct=1	calls=3	SocketBaseTagList	scanner=14	comm/www/amrss68K.lha	e241afb547991a1842231841f5efe933aa00639d8dd39c034d36e23c6ab64f09
amrssLight.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/amrssLight.lha	c2a744dce31673ccdc3542f05ffbab1908d6c10a9f6093c7232cad777ec22a1d
amrssLight68K.lha	amrss/Libs/vapor_toolkit.library	NAMED_OPEN_BASE_UNKEYED opens=14	distinct=0	calls=0		scanner=14	comm/www/amrssLight68K.lha	2cec8c44a74666bb065acf0931e733539300bd7e3e8d8eeb9f41c2a1d5ecdff0
amrssLight68K.lha	amrss/amrss	OK	distinct=1	calls=2	SocketBaseTagList	scanner=14	comm/www/amrssLight68K.lha	2cec8c44a74666bb065acf0931e733539300bd7e3e8d8eeb9f41c2a1d5ecdff0
amrss_Swe.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/amrss_Swe.lha	3e28c15eb8e7680d422d21c701ba48562000b15679ff3527307559eeb3ad8b69
amrss_src.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/amrss_src.lha	104136db9f1f0d5a4d849c4d40182555cc36aa65521b77b992a4ed746b0b3e4f
amtalk.lha	AmTalk-23/libs/vapor_update.library	OK	distinct=9	calls=22	socket,connect,sendto,send,recv,IoctlSocket,CloseSocket,Errno,gethostbyname	scanner=14	comm/tcp/amtalk.lha	ae138dba1575dfe89ffc73a3280b8957a334eb075867c7bcf66950973b1bdd6a
amtalk.lha	AmTalk-23/libs/vapor_toolkit.library	NAMED_OPEN_BASE_UNKEYED opens=14	distinct=0	calls=0		scanner=14	comm/tcp/amtalk.lha	ae138dba1575dfe89ffc73a3280b8957a334eb075867c7bcf66950973b1bdd6a
amtalk.lha	AmTalk-23/libs/vapor_registration.library	NAMED_OPEN_BASE_UNKEYED opens=13	distinct=0	calls=0		scanner=14	comm/tcp/amtalk.lha	ae138dba1575dfe89ffc73a3280b8957a334eb075867c7bcf66950973b1bdd6a
amtalk.lha	AmTalk-23/AmTalk-2	DUAL_STACK_AS225	distinct=21	calls=28	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,setsockopt,getsockname,getpeername,CloseSocket,WaitSelect,ObtainSocket,Errno,Inet_NtoA,gethostbyname,gethostbyaddr,getservbyname,SocketBaseTagList	scanner=14	comm/tcp/amtalk.lha	ae138dba1575dfe89ffc73a3280b8957a334eb075867c7bcf66950973b1bdd6a
amtelnet.lha	AmTelnet-II-24/Libs/vapor_update.library	OK	distinct=10	calls=23	socket,connect,sendto,send,recv,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname	scanner=14	comm/tcp/amtelnet.lha	c1a9848099012df14b0f67ab6a70cf1f7b3665461ea89bea432234cdc196c5b7
amtelnet.lha	AmTelnet-II-24/Libs/vapor_toolkit.library	NAMED_OPEN_BASE_UNKEYED opens=14	distinct=0	calls=0		scanner=14	comm/tcp/amtelnet.lha	c1a9848099012df14b0f67ab6a70cf1f7b3665461ea89bea432234cdc196c5b7
amtelnet.lha	AmTelnet-II-24/Libs/vapor_registration.library	NAMED_OPEN_BASE_UNKEYED opens=13	distinct=0	calls=0		scanner=14	comm/tcp/amtelnet.lha	c1a9848099012df14b0f67ab6a70cf1f7b3665461ea89bea432234cdc196c5b7
amybw216.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/amybw216.lha	3d4f3506d15393c42bc9df71582685409f7cec4d02772066aa2562774bc88d4f
amyinf20.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/amyinf20.lha	f25142510e8065147d807e46d23585f873d17f3156ce0a66629c5e20a11ccacd
anos29m.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/anos29m.lha	2eb786c058a669b53f7f4ef49bfb1884da572d24b5a9cb360276bf6db9f101a1
ansi_pack.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/ansi_pack.lha	d3973a86100c28e677704e569a2474f21f296cabe566fe76d61ea8cb0ce215ef
ansiartpack1up.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ansiartpack1up.lha	cdb2a253646aec87510342ad1cc77134eb223e9865ce482a19daa81156793a55
ansiartpack2up.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ansiartpack2up.lha	0dd56239f172bc1b0ce36832b5588118f10807065677b2c9f0f10c0cd7191fe7
ansiartpack_I.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ansiartpack_I.lha	4a3c97d901e7ff70105bcdf54597dd9f8e18ebfdbe2754cadedb1244e21d0c68
ansiartpack_II.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ansiartpack_II.lha	2770c3a8f3d9013ecc1171fa4750e4c5d0fef93e1590570c17880011f0845834
ansiread.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/ansiread.lha	16a3e43bc4d8d18d26a955800dc4383aeb97b35ed984dae07e162232fa7b6b5b
ansiwall30.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ansiwall30.lha	2efb32602ec6c0f0e27e5bed24d9c63ce2ee40d72e98f1b4f9cdd8ecd83a5abf
antiSPAM.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/antiSPAM.lha	53c10df66362a313e1d50bba78a31d47a9a9c0014de1ca8df1d92507dc14e5ff
antialias145.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/antialias145.lha	e46ee2c493fa140ff5f60a855ca2ca1140cffa0604a0fd3757a7338f9aea588e
anubis-106.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/anubis-106.lha	37464221a383b2efd2799af5256593b19b2daa7698d427d5f461cddb8fb3d439
anubis-110.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/anubis-110.lha	6ef47f14ae5fda389aa8114b439af8a652210b3d539b753d99f5efac9bf6be9a
anubis-110mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/anubis-110mos.lha	80bed1dbaa10d8dc70c3e4d3f1a807f94cd5ececa60739279de6cc369e37a18f
anubis-3.6.1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/anubis-3.6.1.lha	dc3366bfe80e08716c2de87c2470e502600f3607188b82d1215b2fb238e3f243
anubis-mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/anubis-mos.lha	3d1c307fdb6081e9f2786cefb0d75ae0f99976c0ff7fa789c2ae4a92309e9c01
anubis2-mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/anubis2-mos.lha	2150c6e6cb0af8d4a11a89db81613b52d20fb9d3b8fdc792daf4e9ac4772117a
anubis2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/anubis2.lha	f4bc4ee17610b1967ff99f38b4824f9ac3f213a0e9b05c0bf2137f59360d90c6
aothello.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/aothello.lha	b34e88573674236c5790e6e38d186b1a2ad792d16b2061ff016dcbb316f9d6e6
apache_1.3.31_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/apache_1.3.31_mos.lha	2dc677c77243dd5198444dd825c79d1d31720ac927056383b710fb3bbbc669f9
apache_1.3.41.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/apache_1.3.41.lha	32eaeef2f2a29847f28b54eae1b2d6adb20d5a0df3b96f3e94cb006115caf32e
apache_1.3.41_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/apache_1.3.41_mos.lha	6ed07a8b25b920b2b5238f6a66c4682e66362f9cdcb86d81817ec76c0ff99af0
apache_1.3.41_php.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/apache_1.3.41_php.lha	c5d67d665269c588cbabce1c0aef678b2b5a3c7cc997010e0d10644c057ce612
apache_1.3.41_php_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/apache_1.3.41_php_mos.lha	1b74d764c151f5c7d5b22a05b7bf56d16515ea838f12ab72bb2d070648b65a89
apartee-0.8.1.lha	Apartee/Apartee	OK	distinct=12	calls=19	socket,connect,send,recv,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,SocketBaseTagList	scanner=14	comm/irc/apartee-0.8.1.lha	b0c5c1902364f20fa94c8e34372e1eebb255682ba96b88926e2a37e4300b9052
apccomm.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/apccomm.lha	c009f418dce0aed2af69791afcffbc286e46b9ff68e917e365cb3a446253f4ec
april-src.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/april-src.lha	d5a603b5f18910932cba35b6e85f78fd589ca8bd384396a3e3fc98f4947d352e
apx-iban.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/apx-iban.lha	a47b7ac4be8faeebc8d36a3c5b2f8ca9c240c6f848db54c9c219cd253822b53e
aq_122.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/aq_122.lha	bef86e83ee0289c90632e00460be0dbe515ad81c62059f2a9e7c466a2e47007f
arcdoor.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/arcdoor.lha	9bc0863c7293af88d0a61ecedc578be6d853e106289b07da23f38d60c43abc0f
archie141.lha	archie 1.4.1/bin/archie	OK	distinct=13	calls=18	socket,bind,sendto,send,recvfrom,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,getservbyname,vsyslog,SocketBaseTagList	scanner=14	comm/net/archie141.lha	cf104f41076cc6d7b8b2345e1cb105779c781f70711e100adcefb7b411140b33
archie38.1.lha	archie-1.4/archie	NAME_ONLY_VIA_DATA_POINTER opens=5	distinct=0	calls=0		scanner=14	comm/tcp/archie38.1.lha	7a7b332120bfe950a6ef0121f14ed62630b761d53bc4622911dd5ec719b39c0a
areacntl90.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/areacntl90.lha	963a32446cc46b99e9f198c85f5f0118a745e7e92390cd367f568f6195048508
arespond.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/arespond.lha	f978f59938c7fbf7eec28e49709cad3c8ce83536bf141fda1c644531cb16ddec
arexxwebserver.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/arexxwebserver.lha	c76fe67c707d0e1eabefe63428284fd5f88d0208067f2d6976d9dca1291dfa77
arf-wizard.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/arf-wizard.lha	397e110b48f33f420396b4670ef780d27de4c1283a33ca13c7b26db9080457aa
arirang1.6beta.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/arirang1.6beta.lha	f25bdda6186e803234c6015c05de9d479196d45a8c54fcf3da02664dddd04d8b
artorr.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/artorr.i386-aros.lha	6449f759e1b3fe3e9d20c9b6ad0eac3aeac240918a0b5bcdbf8951138c5d8dc3
as.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/as.lha	cdda30fc1f4a2f9c3be8605a0170cd2406a7ccb4a35351397659a9c530d753f0
ascan.lha	ascan/ascan	OK	distinct=12	calls=20	socket,connect,setsockopt,IoctlSocket,CloseSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,getservbyport,SocketBaseTagList,GetSocketEvents	scanner=14	comm/tcp/ascan.lha	45d5ebe158c62a1b1f659c2e95af9c1f3a90b50c41b58511df8e5ee0c9022f5a
ascii2scp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ascii2scp.lha	0e8f1ce5b0fc3d09787fd694a0daea5b4fa522bc13570039f2f87ba21fc90494
ashoff11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/ashoff11.lha	984545db345982ea40101aee71e96ebae28f9fdd16432dd0af4c368a3123b3a5
asjoDLdesc10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/asjoDLdesc10.lha	8e71adbfb985c1fdad62ab1cd9fc49373c4e1108d2f8bcc97b255792753c4b42
askiireq.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/askiireq.lha	e29c729d46e8247b085917e8e3676e2c81f23af56fb836c6890168961a7aa640
askname11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/askname11.lha	bbba13210513456c1f66f6474d4ea46a93417b5b19ad489c638999ce13f78bb3
asp2php-mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/asp2php-mos.lha	70b753b010c7af40f9e16665951fc5c43478ff0db212543fb9b9c6b3a2223913
asp2php.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/asp2php.lha	ff480b4c47eef56712f11d267a90609a171d2892a7e576effd0629e5b3a386df
asp2php_0.77.3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/asp2php_0.77.3.lha	35a878b14ee978172c31a4713d973ca5fad0538027b207d42a426309a7edc0aa
asp2php_0.77.3_mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/asp2php_0.77.3_mos.lha	3d3f78f70708ee771538e720e7f40ea359622dcfcca5e14a808e5c0011496f5e
asp2php_aos4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/asp2php_aos4.lha	af826e481b2388a44804654eed63bc152685fbbc229386973d7d3974125422a3
astg06.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/astg06.lha	bcaf15a85959c306739148a7f49bc4209b127f891a999bdc6918d2a312de82b9
aswpop12a.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/aswpop12a.lha	154506fafc39fe298933a1f5bfff62e415dd330fedab92755a866aea883db56b
asynergycOS3.lha	asynergycOS3/asynergyc	OK	distinct=11	calls=26	send,recv,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,gethostname,SocketBaseTagList	scanner=14	comm/net/asynergycOS3.lha	96f3e128cbbef623d74bc048b0e6ab685062e2c9cec7d0ef973ef890845ca4d6
atalk_V1.lha	Atalkd	OK	distinct=10	calls=33	socket,bind,listen,accept,send,recv,IoctlSocket,CloseSocket,Errno,vsyslog	scanner=14	comm/tcp/atalk_V1.lha	a4d930e930d130d3669945a6e8e40b5345dd97c5c836b6a38d3f0da9ddcc0bd5
atalk_V1.lha	Atalk2	OK	distinct=9	calls=58	socket,connect,send,recv,IoctlSocket,CloseSocket,Errno,gethostbyname,vsyslog	scanner=14	comm/tcp/atalk_V1.lha	a4d930e930d130d3669945a6e8e40b5345dd97c5c836b6a38d3f0da9ddcc0bd5
atalk_V1.lha	Atalk	OK	distinct=9	calls=14	socket,connect,send,recv,IoctlSocket,CloseSocket,Errno,gethostbyname,vsyslog	scanner=14	comm/tcp/atalk_V1.lha	a4d930e930d130d3669945a6e8e40b5345dd97c5c836b6a38d3f0da9ddcc0bd5
atcp43scripts.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/atcp43scripts.lha	6b44e702bd0e8481376dfe12ed2719b41fb9e9f7852198e235c8c2db6684b445
atcp43serppp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/atcp43serppp.lha	79a135e315e231e29ee3d5cb710ed36a0c7872c5e3a58dbdcb6bbbd7737017b4
atdt.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/atdt.lha	7e6a686114c23ebc0a31b2868f219c369d2126bc66aaee7e2e746f6efa3e76cf
atn.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/atn.lha	7940bd856c3f86345ce133fd44a0914beb676cb73d7dc0c7b7ffafff4800ba07
attall.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/attall.lha	ba60d96f4dcdea15c0eca41c0b71a287929ed1586876f9f0563403188b225c6b
attinfo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/attinfo.lha	39ba8dd13da595e8c992873cf5bfa1fdcaec272cdfbdb55f4920366e254b46df
auto_message.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/auto_message.lha	24cd594c43a186212b29d08132ca92c9e1346b13957c78375007ea7097338e66
autoconn.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/autoconn.lha	e38549f4d246bb35d4652c8c5e57fa36125cf6a75d322204f86a499db3f9d619
autoid11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/autoid11.lha	1041a725281c107f8a60194571c0a642b6cef74574514e2f4198ba97b331976e
autoindex2f.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/autoindex2f.lha	e0bba021950e3f3032bf9dbe06a77fb444dff48ad58911f781dd31ca754a1b84
autoindex2g.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/autoindex2g.lha	7d04c00c850828ee519ad1c857b24ddd96fee094cdee12bc4f441786d85cd15b
autoindex2h.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/autoindex2h.lha	0b08c32e6188bebf4bad730ebcd155455f51d69f0027ca3260e8654616880920
autoindex2i.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/autoindex2i.lha	4bfae2f1edafd01faeb033c75ce54dc95adbc45ea4e94776fd59eda58405dd80
autou105.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/autou105.lha	9be4340730bc94f87f255693a5ab213b0328574a0a00b7dc96b0ed9075af5145
avail07.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/avail07.lha	cd530cf0a9e94c37d01580039437979c58bc48b93889eade00e56115f24d1b76
avh-bc01.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/avh-bc01.lha	2c911a88b4f3b9e8bcf23b11f339edb8c971137d64235a0efe237d00877fd046
avh-kl02.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/avh-kl02.lha	5843d98fa82b1317f8a71d81da20cb1b023090946ec89c626f4f693c56137fb6
avh-pm01.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/avh-pm01.lha	f8b46788b837b3aa45ac0d30641397ef19141aaaa1a1ce6af534ce29fff2f245
avmNfax2.14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/avmNfax2.14.lha	8c30d852d87bb900d9249230fd767b8f857f6d08c78bd95f4e6a2e1192bd7ebb
avmNfaxPrg2.14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/avmNfaxPrg2.14.lha	c9a07edb9ebf8eefa173e7a908e0891713df05063cee1eefba9b5067fd216110
awdntsc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awdntsc.lha	5445557db1470df441a2f501ff10e848ec2e15cbe73994169bcc74f566066c68
aweb-3.5.08-plugins.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/aweb-3.5.08-plugins.lha	2917a485ac1ecbab6a7b983dc38d51184b6f07d6b2413de77b0a18a0cc8495a0
aweb3.5.09_68k_20070721.lha	AWeb_APL/AWeb.developer	NAMED_OPEN_BASE_UNKEYED opens=23	distinct=0	calls=0		scanner=14	comm/www/aweb3.5.09_68k_20070721.lha	33f19cd8937fbfec658be2065ba6d148397188b4cf4afa431f80fee67ed3402c
aweb3.5.09_68k_20070721.lha	AWeb_APL/AWeb	NAMED_OPEN_BASE_UNKEYED opens=23	distinct=0	calls=0		scanner=14	comm/www/aweb3.5.09_68k_20070721.lha	33f19cd8937fbfec658be2065ba6d148397188b4cf4afa431f80fee67ed3402c
aweb_3_5_091.lha	aweb.080	NAME_NEVER_AT_AN_OPEN opens=21	distinct=0	calls=0		scanner=14	comm/www/aweb_3_5_091.lha	10d643994b5ea844d2a3c37d798d3fc77f6fe9b35440b8b57350be1f9029a2ed
aweb_3_5_091.lha	aweb.060	NAME_NEVER_AT_AN_OPEN opens=21	distinct=0	calls=0		scanner=14	comm/www/aweb_3_5_091.lha	10d643994b5ea844d2a3c37d798d3fc77f6fe9b35440b8b57350be1f9029a2ed
aweb_3_5_091.lha	aweb.040	NAME_NEVER_AT_AN_OPEN opens=21	distinct=0	calls=0		scanner=14	comm/www/aweb_3_5_091.lha	10d643994b5ea844d2a3c37d798d3fc77f6fe9b35440b8b57350be1f9029a2ed
aweb_3_5_091.lha	aweb.030	NAME_NEVER_AT_AN_OPEN opens=21	distinct=0	calls=0		scanner=14	comm/www/aweb_3_5_091.lha	10d643994b5ea844d2a3c37d798d3fc77f6fe9b35440b8b57350be1f9029a2ed
aweb_3_5_091.lha	aweb.020	NAME_NEVER_AT_AN_OPEN opens=21	distinct=0	calls=0		scanner=14	comm/www/aweb_3_5_091.lha	10d643994b5ea844d2a3c37d798d3fc77f6fe9b35440b8b57350be1f9029a2ed
aweb_3_5_091.lha	aweb.000	NAME_NEVER_AT_AN_OPEN opens=21	distinct=0	calls=0		scanner=14	comm/www/aweb_3_5_091.lha	10d643994b5ea844d2a3c37d798d3fc77f6fe9b35440b8b57350be1f9029a2ed
aweb_fran.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/aweb_fran.lha	56aa0198358e0a6937e60e0ec14d806aca1a79ad98c75cfa2ba0259c65e8ae9a
aweb_os4.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/aweb_os4.lha	9e5b9f678cb4bb120ab36833a995a10de705fec1ba54b9884a1eeaf3cc88d9ca
aweb_os4_3509.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/aweb_os4_3509.lha	2165536c0e37965d5479aaee06369c46171a25c0f66282bea34ccd021bb01061
awebboing.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebboing.lha	2cbbbb1d0daa7a8002f12dcf9d0b933303ff1b147b0c4c8c9f31c857b276c7ba
awebcookie.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebcookie.lha	cf5d4388f74ae88c020b9e126778e5787c09ea9d0be2e3e78ab51b68fd8c46af
awebedntsc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebedntsc.lha	260fa52ed2f7f38678f5060a81a1330c86e50e646210aa0c079dfca2c273db31
awebedpal.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebedpal.lha	b02e10189b7875167580ed594773577c28e17b322f5e4a457f9a97d6a1a27d60
awebedv1.2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebedv1.2.lha	219f29a6cc9f28e1e1b5dbf3b33d29afa438c235d1837de01ed600b14360e290
awebftp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebftp.lha	d2877c41b7516ebc13bc0b67abd332ec6cd26ba4b9ab1c9fe294353e121c1177
awebjfif68020.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebjfif68020.lha	1f3a18c62a6aa3706d64ffcf8f982393a085eaf6cf9da25a1ceda2bb91b0e03d
awebjfif68030.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebjfif68030.lha	fe9904d725ad648560c1674a781ee97edc159530cbee75de564536c8a9b3f30f
awebjfif68040.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebjfif68040.lha	2978fee9233ab3b64e0dfda054baeddc5db6cc57b099d535fdd5dbe5ed613096
awebjfif68060.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebjfif68060.lha	2eb8840e7debb6650b3a0894893eca3066f8c12609cb9b29b5068c545c01f4e2
aweblastpages.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/aweblastpages.lha	9db08338d83353767b0984a0a55c8bc629bc327e9f57fcd861b561128461309c
awebmail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/awebmail.lha	38436a253b95994a187408a768484dd2d49345d0c8e037be92dc9e773e078f3f
axel-2.3-bin-m68k.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/axel-2.3-bin-m68k.lha	14a4ba591b7cfa8453a5dca6c89559b2bf4ed26819558b988c28ae4cdf075114
axel-2.4-mos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/axel-2.4-mos.lha	933a73128330564aad7013d450c988b35adccaa4c33d46d05df35b925a031896
bZ_ZConnectLib.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/bZ_ZConnectLib.lha	6ce9e503581cfd6b742350e7ce575622fb152057033c7ab94f980924b757adca
barney14a.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/barney14a.lha	b23a234e573c078e01ce69a890c10dde23fc01c2cfeb803808cf4fbb69654dc5
